iso,admin1,year,prop
TGO,TGO_maritime_0,2017,0.1701135484350421
TGO,TGO_maritime_0,2018,0.1701135484350421
TGO,TGO_maritime_0,2019,0.1701135484350421
TGO,TGO_maritime_0,2020,0.1701135484350421
TGO,TGO_maritime_0,2021,0.1701135484350421
TGO,TGO_maritime_0,2022,0.1701135484350421
TGO,TGO_maritime_0,2023,0.1701135484350421
TGO,TGO_maritime_0,2024,0.1701135484350421
TGO,TGO_maritime_0,2025,0.1701135484350421
TGO,TGO_maritime_0,2026,0.1701135484350421
TGO,TGO_maritime_0,2027,0.1701135484350421
TGO,TGO_maritime_0,2028,0.1701135484350421
TGO,TGO_maritime_0,2029,0.1701135484350421
TGO,TGO_maritime_0,2030,0.1701135484350421
TGO,TGO_plateaux_0,2000,0.26805092000184194
TGO,TGO_plateaux_0,2001,0.2660135845434237
TGO,TGO_plateaux_0,2002,0.2639762490850054
TGO,TGO_plateaux_0,2003,0.2619389136265872
TGO,TGO_plateaux_0,2004,0.259901578168169
TGO,TGO_plateaux_0,2005,0.2578642427097507
TGO,TGO_plateaux_0,2006,0.2558269072513325
TGO,TGO_plateaux_0,2007,0.2537895717929142
TGO,TGO_plateaux_0,2008,0.251752236334496
TGO,TGO_plateaux_0,2009,0.24971490087607778
TGO,TGO_plateaux_0,2010,0.2476775654176595
TGO,TGO_plateaux_0,2011,0.24564022995924129
TGO,TGO_plateaux_0,2012,0.24360289450082304
TGO,TGO_plateaux_0,2013,0.2415655590424048
TGO,TGO_plateaux_0,2014,0.23952822358398654
TGO,TGO_plateaux_0,2015,0.23952822358398654
TGO,TGO_plateaux_0,2016,0.23952822358398654
TGO,TGO_plateaux_0,2017,0.23952822358398654
TGO,TGO_plateaux_0,2018,0.23952822358398654
TGO,TGO_plateaux_0,2019,0.23952822358398654
TGO,TGO_plateaux_0,2020,0.23952822358398654
TGO,TGO_plateaux_0,2021,0.23952822358398654
TGO,TGO_plateaux_0,2022,0.23952822358398654
TGO,TGO_plateaux_0,2023,0.23952822358398654
TGO,TGO_plateaux_0,2024,0.23952822358398654
TGO,TGO_plateaux_0,2025,0.23952822358398654
TGO,TGO_plateaux_0,2026,0.23952822358398654
TGO,TGO_plateaux_0,2027,0.23952822358398654
TGO,TGO_plateaux_0,2028,0.23952822358398654
TGO,TGO_plateaux_0,2029,0.23952822358398654
TGO,TGO_plateaux_0,2030,0.23952822358398654
TGO,TGO_savanes_0,2000,0.13994292402041114
TGO,TGO_savanes_0,2001,0.1394352432925778
TGO,TGO_savanes_0,2002,0.13892756256474448
TGO,TGO_savanes_0,2003,0.1384198818369112
TGO,TGO_savanes_0,2004,0.13791220110907787
TGO,TGO_savanes_0,2005,0.13740452038124457
TGO,TGO_savanes_0,2006,0.13689683965341126
TGO,TGO_savanes_0,2007,0.13638915892557796
TGO,TGO_savanes_0,2008,0.13588147819774465
TGO,TGO_savanes_0,2009,0.13537379746991135
TGO,TGO_savanes_0,2010,0.13486611674207802
TGO,TGO_savanes_0,2011,0.13435843601424471
TGO,TGO_savanes_0,2012,0.13385075528641138
TGO,TGO_savanes_0,2013,0.13334307455857808
TGO,TGO_savanes_0,2014,0.13283539383074477
TGO,TGO_savanes_0,2015,0.13283539383074477
TGO,TGO_savanes_0,2016,0.13283539383074477
TGO,TGO_savanes_0,2017,0.13283539383074477
TGO,TGO_savanes_0,2018,0.13283539383074477
TGO,TGO_savanes_0,2019,0.13283539383074477
TGO,TGO_savanes_0,2020,0.13283539383074477
TGO,TGO_savanes_0,2021,0.13283539383074477
TGO,TGO_savanes_0,2022,0.13283539383074477
TGO,TGO_savanes_0,2023,0.13283539383074477
TGO,TGO_savanes_0,2024,0.13283539383074477
TGO,TGO_savanes_0,2025,0.13283539383074477
TGO,TGO_savanes_0,2026,0.13283539383074477
TGO,TGO_savanes_0,2027,0.13283539383074477
TGO,TGO_savanes_0,2028,0.13283539383074477
TGO,TGO_savanes_0,2029,0.13283539383074477
TGO,TGO_savanes_0,2030,0.13283539383074477
UGA,UGA_acholi_0,2000,0.050948014053370044
UGA,UGA_acholi_0,2001,0.050948014053370044
UGA,UGA_acholi_0,2002,0.050948014053370044
UGA,UGA_acholi_0,2003,0.050948014053370044
UGA,UGA_acholi_0,2004,0.050948014053370044
UGA,UGA_acholi_0,2005,0.050948014053370044
UGA,UGA_acholi_0,2006,0.050948014053370044
UGA,UGA_acholi_0,2007,0.050948014053370044
UGA,UGA_acholi_0,2008,0.050948014053370044
UGA,UGA_acholi_0,2009,0.050948014053370044
UGA,UGA_acholi_0,2010,0.050948014053370044
UGA,UGA_acholi_0,2011,0.050948014053370044
UGA,UGA_acholi_0,2012,0.050948014053370044
UGA,UGA_acholi_0,2013,0.050948014053370044
UGA,UGA_acholi_0,2014,0.050948014053370044
UGA,UGA_acholi_0,2015,0.050948014053370044
UGA,UGA_acholi_0,2016,0.050948014053370044
UGA,UGA_acholi_0,2017,0.050948014053370044
UGA,UGA_acholi_0,2018,0.050948014053370044
UGA,UGA_acholi_0,2019,0.050948014053370044
UGA,UGA_acholi_0,2020,0.050948014053370044
UGA,UGA_acholi_0,2021,0.050948014053370044
UGA,UGA_acholi_0,2022,0.050948014053370044
UGA,UGA_acholi_0,2023,0.050948014053370044
UGA,UGA_acholi_0,2024,0.050948014053370044
UGA,UGA_acholi_0,2025,0.050948014053370044
UGA,UGA_acholi_0,2026,0.050948014053370044
UGA,UGA_acholi_0,2027,0.050948014053370044
UGA,UGA_acholi_0,2028,0.050948014053370044
UGA,UGA_acholi_0,2029,0.050948014053370044
UGA,UGA_acholi_0,2030,0.050948014053370044
UGA,UGA_ankole_0,2000,0.07419074028965081
UGA,UGA_ankole_0,2001,0.07419074028965081
UGA,UGA_ankole_0,2002,0.07419074028965081
UGA,UGA_ankole_0,2003,0.07419074028965081
UGA,UGA_ankole_0,2004,0.07419074028965081
UGA,UGA_ankole_0,2005,0.07419074028965081
UGA,UGA_ankole_0,2006,0.07419074028965081
UGA,UGA_ankole_0,2007,0.07419074028965081
UGA,UGA_ankole_0,2008,0.07419074028965081
UGA,UGA_ankole_0,2009,0.07419074028965081
UGA,UGA_ankole_0,2010,0.07419074028965081
UGA,UGA_ankole_0,2011,0.07419074028965081
UGA,UGA_ankole_0,2012,0.07419074028965081
UGA,UGA_ankole_0,2013,0.07419074028965081
UGA,UGA_ankole_0,2014,0.07419074028965081
UGA,UGA_ankole_0,2015,0.07419074028965081
UGA,UGA_ankole_0,2016,0.07419074028965081
UGA,UGA_ankole_0,2017,0.07419074028965081
UGA,UGA_ankole_0,2018,0.07419074028965081
UGA,UGA_ankole_0,2019,0.07419074028965081
UGA,UGA_ankole_0,2020,0.07419074028965081
UGA,UGA_ankole_0,2021,0.07419074028965081
UGA,UGA_ankole_0,2022,0.07419074028965081
UGA,UGA_ankole_0,2023,0.07419074028965081
UGA,UGA_ankole_0,2024,0.07419074028965081
UGA,UGA_ankole_0,2025,0.07419074028965081
UGA,UGA_ankole_0,2026,0.07419074028965081
UGA,UGA_ankole_0,2027,0.07419074028965081
UGA,UGA_ankole_0,2028,0.07419074028965081
UGA,UGA_ankole_0,2029,0.07419074028965081
UGA,UGA_ankole_0,2030,0.07419074028965081
UGA,UGA_bugisu_0,2000,0.0495775708995976
UGA,UGA_bugisu_0,2001,0.0495775708995976
UGA,UGA_bugisu_0,2002,0.0495775708995976
UGA,UGA_bugisu_0,2003,0.0495775708995976
UGA,UGA_bugisu_0,2004,0.0495775708995976
UGA,UGA_bugisu_0,2005,0.0495775708995976
UGA,UGA_bugisu_0,2006,0.0495775708995976
UGA,UGA_bugisu_0,2007,0.0495775708995976
UGA,UGA_bugisu_0,2008,0.0495775708995976
UGA,UGA_bugisu_0,2009,0.0495775708995976
UGA,UGA_bugisu_0,2010,0.0495775708995976
UGA,UGA_bugisu_0,2011,0.0495775708995976
UGA,UGA_bugisu_0,2012,0.0495775708995976
UGA,UGA_bugisu_0,2013,0.0495775708995976
UGA,UGA_bugisu_0,2014,0.0495775708995976
UGA,UGA_bugisu_0,2015,0.0495775708995976
UGA,UGA_bugisu_0,2016,0.0495775708995976
UGA,UGA_bugisu_0,2017,0.0495775708995976
UGA,UGA_bugisu_0,2018,0.0495775708995976
UGA,UGA_bugisu_0,2019,0.0495775708995976
UGA,UGA_bugisu_0,2020,0.0495775708995976
UGA,UGA_bugisu_0,2021,0.0495775708995976
UGA,UGA_bugisu_0,2022,0.0495775708995976
UGA,UGA_bugisu_0,2023,0.0495775708995976
UGA,UGA_bugisu_0,2024,0.0495775708995976
UGA,UGA_bugisu_0,2025,0.0495775708995976
UGA,UGA_bugisu_0,2026,0.0495775708995976
UGA,UGA_bugisu_0,2027,0.0495775708995976
UGA,UGA_bugisu_0,2028,0.0495775708995976
UGA,UGA_bugisu_0,2029,0.0495775708995976
UGA,UGA_bugisu_0,2030,0.0495775708995976
UGA,UGA_bukedi_0,2000,0.06813601936258089
UGA,UGA_bukedi_0,2001,0.06813601936258089
UGA,UGA_bukedi_0,2002,0.06813601936258089
UGA,UGA_bukedi_0,2003,0.06813601936258089
UGA,UGA_bukedi_0,2004,0.06813601936258089
UGA,UGA_bukedi_0,2005,0.06813601936258089
UGA,UGA_bukedi_0,2006,0.06813601936258089
UGA,UGA_bukedi_0,2007,0.06813601936258089
UGA,UGA_bukedi_0,2008,0.06813601936258089
UGA,UGA_bukedi_0,2009,0.06813601936258089
UGA,UGA_bukedi_0,2010,0.06813601936258089
UGA,UGA_bukedi_0,2011,0.06813601936258089
UGA,UGA_bukedi_0,2012,0.06813601936258089
UGA,UGA_bukedi_0,2013,0.06813601936258089
UGA,UGA_bukedi_0,2014,0.06813601936258089
UGA,UGA_bukedi_0,2015,0.06813601936258089
UGA,UGA_bukedi_0,2016,0.06813601936258089
UGA,UGA_bukedi_0,2017,0.06813601936258089
UGA,UGA_bukedi_0,2018,0.06813601936258089
UGA,UGA_bukedi_0,2019,0.06813601936258089
UGA,UGA_bukedi_0,2020,0.06813601936258089
UGA,UGA_bukedi_0,2021,0.06813601936258089
UGA,UGA_bukedi_0,2022,0.06813601936258089
UGA,UGA_bukedi_0,2023,0.06813601936258089
UGA,UGA_bukedi_0,2024,0.06813601936258089
UGA,UGA_bukedi_0,2025,0.06813601936258089
UGA,UGA_bukedi_0,2026,0.06813601936258089
UGA,UGA_bukedi_0,2027,0.06813601936258089
UGA,UGA_bukedi_0,2028,0.06813601936258089
UGA,UGA_bukedi_0,2029,0.06813601936258089
UGA,UGA_bukedi_0,2030,0.06813601936258089
UGA,UGA_bunyoro_0,2000,0.0584740817835005
UGA,UGA_bunyoro_0,2001,0.0584740817835005
UGA,UGA_bunyoro_0,2002,0.0584740817835005
UGA,UGA_bunyoro_0,2003,0.0584740817835005
UGA,UGA_bunyoro_0,2004,0.0584740817835005
UGA,UGA_bunyoro_0,2005,0.0584740817835005
UGA,UGA_bunyoro_0,2006,0.0584740817835005
UGA,UGA_bunyoro_0,2007,0.0584740817835005
UGA,UGA_bunyoro_0,2008,0.0584740817835005
UGA,UGA_bunyoro_0,2009,0.0584740817835005
UGA,UGA_bunyoro_0,2010,0.0584740817835005
UGA,UGA_bunyoro_0,2011,0.0584740817835005
UGA,UGA_bunyoro_0,2012,0.0584740817835005
UGA,UGA_bunyoro_0,2013,0.0584740817835005
UGA,UGA_bunyoro_0,2014,0.0584740817835005
UGA,UGA_bunyoro_0,2015,0.0584740817835005
UGA,UGA_bunyoro_0,2016,0.0584740817835005
UGA,UGA_bunyoro_0,2017,0.0584740817835005
UGA,UGA_bunyoro_0,2018,0.0584740817835005
UGA,UGA_bunyoro_0,2019,0.0584740817835005
UGA,UGA_bunyoro_0,2020,0.0584740817835005
UGA,UGA_bunyoro_0,2021,0.0584740817835005
UGA,UGA_bunyoro_0,2022,0.0584740817835005
UGA,UGA_bunyoro_0,2023,0.0584740817835005
UGA,UGA_bunyoro_0,2024,0.0584740817835005
UGA,UGA_bunyoro_0,2025,0.0584740817835005
UGA,UGA_bunyoro_0,2026,0.0584740817835005
UGA,UGA_bunyoro_0,2027,0.0584740817835005
UGA,UGA_bunyoro_0,2028,0.0584740817835005
UGA,UGA_bunyoro_0,2029,0.0584740817835005
UGA,UGA_bunyoro_0,2030,0.0584740817835005
UGA,UGA_busoga_0,2000,0.09208862740673589
UGA,UGA_busoga_0,2001,0.09208862740673589
UGA,UGA_busoga_0,2002,0.09208862740673589
UGA,UGA_busoga_0,2003,0.09208862740673589
UGA,UGA_busoga_0,2004,0.09208862740673589
UGA,UGA_busoga_0,2005,0.09208862740673589
UGA,UGA_busoga_0,2006,0.09208862740673589
UGA,UGA_busoga_0,2007,0.09208862740673589
UGA,UGA_busoga_0,2008,0.09208862740673589
UGA,UGA_busoga_0,2009,0.09208862740673589
UGA,UGA_busoga_0,2010,0.09208862740673589
UGA,UGA_busoga_0,2011,0.09208862740673589
UGA,UGA_busoga_0,2012,0.09208862740673589
UGA,UGA_busoga_0,2013,0.09208862740673589
UGA,UGA_busoga_0,2014,0.09208862740673589
UGA,UGA_busoga_0,2015,0.09208862740673589
UGA,UGA_busoga_0,2016,0.09208862740673589
UGA,UGA_busoga_0,2017,0.09208862740673589
UGA,UGA_busoga_0,2018,0.09208862740673589
UGA,UGA_busoga_0,2019,0.09208862740673589
UGA,UGA_busoga_0,2020,0.09208862740673589
UGA,UGA_busoga_0,2021,0.09208862740673589
UGA,UGA_busoga_0,2022,0.09208862740673589
UGA,UGA_busoga_0,2023,0.09208862740673589
UGA,UGA_busoga_0,2024,0.09208862740673589
UGA,UGA_busoga_0,2025,0.09208862740673589
UGA,UGA_busoga_0,2026,0.09208862740673589
UGA,UGA_busoga_0,2027,0.09208862740673589
UGA,UGA_busoga_0,2028,0.09208862740673589
UGA,UGA_busoga_0,2029,0.09208862740673589
UGA,UGA_busoga_0,2030,0.09208862740673589
UGA,UGA_kampala_0,2000,0.04147537314131473
UGA,UGA_kampala_0,2001,0.04147537314131473
UGA,UGA_kampala_0,2002,0.04147537314131473
UGA,UGA_kampala_0,2003,0.04147537314131473
UGA,UGA_kampala_0,2004,0.04147537314131473
UGA,UGA_kampala_0,2005,0.04147537314131473
UGA,UGA_kampala_0,2006,0.04147537314131473
UGA,UGA_kampala_0,2007,0.04147537314131473
UGA,UGA_kampala_0,2008,0.04147537314131473
UGA,UGA_kampala_0,2009,0.04147537314131473
UGA,UGA_kampala_0,2010,0.04147537314131473
UGA,UGA_kampala_0,2011,0.04147537314131473
UGA,UGA_kampala_0,2012,0.04147537314131473
UGA,UGA_kampala_0,2013,0.04147537314131473
UGA,UGA_kampala_0,2014,0.04147537314131473
UGA,UGA_kampala_0,2015,0.04147537314131473
UGA,UGA_kampala_0,2016,0.04147537314131473
UGA,UGA_kampala_0,2017,0.04147537314131473
UGA,UGA_kampala_0,2018,0.04147537314131473
UGA,UGA_kampala_0,2019,0.04147537314131473
UGA,UGA_kampala_0,2020,0.04147537314131473
UGA,UGA_kampala_0,2021,0.04147537314131473
UGA,UGA_kampala_0,2022,0.04147537314131473
UGA,UGA_kampala_0,2023,0.04147537314131473
UGA,UGA_kampala_0,2024,0.04147537314131473
UGA,UGA_kampala_0,2025,0.04147537314131473
UGA,UGA_kampala_0,2026,0.04147537314131473
UGA,UGA_kampala_0,2027,0.04147537314131473
UGA,UGA_kampala_0,2028,0.04147537314131473
UGA,UGA_kampala_0,2029,0.04147537314131473
UGA,UGA_kampala_0,2030,0.04147537314131473
UGA,UGA_karamoja_0,2000,0.026995044977100844
UGA,UGA_karamoja_0,2001,0.026995044977100844
UGA,UGA_karamoja_0,2002,0.026995044977100844
UGA,UGA_karamoja_0,2003,0.026995044977100844
UGA,UGA_karamoja_0,2004,0.026995044977100844
UGA,UGA_karamoja_0,2005,0.026995044977100844
UGA,UGA_karamoja_0,2006,0.026995044977100844
UGA,UGA_karamoja_0,2007,0.026995044977100844
UGA,UGA_karamoja_0,2008,0.026995044977100844
UGA,UGA_karamoja_0,2009,0.026995044977100844
UGA,UGA_karamoja_0,2010,0.026995044977100844
UGA,UGA_karamoja_0,2011,0.026995044977100844
UGA,UGA_karamoja_0,2012,0.026995044977100844
UGA,UGA_karamoja_0,2013,0.026995044977100844
UGA,UGA_karamoja_0,2014,0.026995044977100844
UGA,UGA_karamoja_0,2015,0.026995044977100844
UGA,UGA_karamoja_0,2016,0.026995044977100844
UGA,UGA_karamoja_0,2017,0.026995044977100844
UGA,UGA_karamoja_0,2018,0.026995044977100844
UGA,UGA_karamoja_0,2019,0.026995044977100844
UGA,UGA_karamoja_0,2020,0.026995044977100844
UGA,UGA_karamoja_0,2021,0.026995044977100844
UGA,UGA_karamoja_0,2022,0.026995044977100844
UGA,UGA_karamoja_0,2023,0.026995044977100844
UGA,UGA_karamoja_0,2024,0.026995044977100844
UGA,UGA_karamoja_0,2025,0.026995044977100844
UGA,UGA_karamoja_0,2026,0.026995044977100844
UGA,UGA_karamoja_0,2027,0.026995044977100844
UGA,UGA_karamoja_0,2028,0.026995044977100844
UGA,UGA_karamoja_0,2029,0.026995044977100844
UGA,UGA_karamoja_0,2030,0.026995044977100844
UGA,UGA_kigezi_0,2000,0.03278730714106096
UGA,UGA_kigezi_0,2001,0.03278730714106096
UGA,UGA_kigezi_0,2002,0.03278730714106096
UGA,UGA_kigezi_0,2003,0.03278730714106096
UGA,UGA_kigezi_0,2004,0.03278730714106096
UGA,UGA_kigezi_0,2005,0.03278730714106096
UGA,UGA_kigezi_0,2006,0.03278730714106096
UGA,UGA_kigezi_0,2007,0.03278730714106096
UGA,UGA_kigezi_0,2008,0.03278730714106096
UGA,UGA_kigezi_0,2009,0.03278730714106096
UGA,UGA_kigezi_0,2010,0.03278730714106096
UGA,UGA_kigezi_0,2011,0.03278730714106096
UGA,UGA_kigezi_0,2012,0.03278730714106096
UGA,UGA_kigezi_0,2013,0.03278730714106096
UGA,UGA_kigezi_0,2014,0.03278730714106096
UGA,UGA_kigezi_0,2015,0.03278730714106096
UGA,UGA_kigezi_0,2016,0.03278730714106096
UGA,UGA_kigezi_0,2017,0.03278730714106096
UGA,UGA_kigezi_0,2018,0.03278730714106096
UGA,UGA_kigezi_0,2019,0.03278730714106096
UGA,UGA_kigezi_0,2020,0.03278730714106096
UGA,UGA_kigezi_0,2021,0.03278730714106096
UGA,UGA_kigezi_0,2022,0.03278730714106096
UGA,UGA_kigezi_0,2023,0.03278730714106096
UGA,UGA_kigezi_0,2024,0.03278730714106096
UGA,UGA_kigezi_0,2025,0.03278730714106096
UGA,UGA_kigezi_0,2026,0.03278730714106096
UGA,UGA_kigezi_0,2027,0.03278730714106096
UGA,UGA_kigezi_0,2028,0.03278730714106096
UGA,UGA_kigezi_0,2029,0.03278730714106096
UGA,UGA_kigezi_0,2030,0.03278730714106096
UGA,UGA_lango_0,2000,0.05342249727369109
UGA,UGA_lango_0,2001,0.05342249727369109
UGA,UGA_lango_0,2002,0.05342249727369109
UGA,UGA_lango_0,2003,0.05342249727369109
UGA,UGA_lango_0,2004,0.05342249727369109
UGA,UGA_lango_0,2005,0.05342249727369109
UGA,UGA_lango_0,2006,0.05342249727369109
UGA,UGA_lango_0,2007,0.05342249727369109
UGA,UGA_lango_0,2008,0.05342249727369109
UGA,UGA_lango_0,2009,0.05342249727369109
UGA,UGA_lango_0,2010,0.05342249727369109
UGA,UGA_lango_0,2011,0.05342249727369109
UGA,UGA_lango_0,2012,0.05342249727369109
UGA,UGA_lango_0,2013,0.05342249727369109
UGA,UGA_lango_0,2014,0.05342249727369109
UGA,UGA_lango_0,2015,0.05342249727369109
UGA,UGA_lango_0,2016,0.05342249727369109
UGA,UGA_lango_0,2017,0.05342249727369109
UGA,UGA_lango_0,2018,0.05342249727369109
UGA,UGA_lango_0,2019,0.05342249727369109
UGA,UGA_lango_0,2020,0.05342249727369109
UGA,UGA_lango_0,2021,0.05342249727369109
UGA,UGA_lango_0,2022,0.05342249727369109
UGA,UGA_lango_0,2023,0.05342249727369109
UGA,UGA_lango_0,2024,0.05342249727369109
UGA,UGA_lango_0,2025,0.05342249727369109
UGA,UGA_lango_0,2026,0.05342249727369109
UGA,UGA_lango_0,2027,0.05342249727369109
UGA,UGA_lango_0,2028,0.05342249727369109
UGA,UGA_lango_0,2029,0.05342249727369109
UGA,UGA_lango_0,2030,0.05342249727369109
UGA,UGA_north central_0,2000,0.10716823992073682
UGA,UGA_north central_0,2001,0.10716823992073682
UGA,UGA_north central_0,2002,0.10716823992073682
UGA,UGA_north central_0,2003,0.10716823992073682
UGA,UGA_north central_0,2004,0.10716823992073682
UGA,UGA_north central_0,2005,0.10716823992073682
UGA,UGA_north central_0,2006,0.10716823992073682
UGA,UGA_north central_0,2007,0.10716823992073682
UGA,UGA_north central_0,2008,0.10716823992073682
UGA,UGA_north central_0,2009,0.10716823992073682
UGA,UGA_north central_0,2010,0.10716823992073682
UGA,UGA_north central_0,2011,0.10716823992073682
UGA,UGA_north central_0,2012,0.10716823992073682
UGA,UGA_north central_0,2013,0.10716823992073682
UGA,UGA_north central_0,2014,0.10716823992073682
UGA,UGA_north central_0,2015,0.10716823992073682
UGA,UGA_north central_0,2016,0.10716823992073682
UGA,UGA_north central_0,2017,0.10716823992073682
UGA,UGA_north central_0,2018,0.10716823992073682
UGA,UGA_north central_0,2019,0.10716823992073682
UGA,UGA_north central_0,2020,0.10716823992073682
UGA,UGA_north central_0,2021,0.10716823992073682
UGA,UGA_north central_0,2022,0.10716823992073682
UGA,UGA_north central_0,2023,0.10716823992073682
UGA,UGA_north central_0,2024,0.10716823992073682
UGA,UGA_north central_0,2025,0.10716823992073682
UGA,UGA_north central_0,2026,0.10716823992073682
UGA,UGA_north central_0,2027,0.10716823992073682
UGA,UGA_north central_0,2028,0.10716823992073682
UGA,UGA_north central_0,2029,0.10716823992073682
UGA,UGA_north central_0,2030,0.10716823992073682
UGA,UGA_south central_0,2000,0.12547013548818975
UGA,UGA_south central_0,2001,0.12547013548818975
UGA,UGA_south central_0,2002,0.12547013548818975
UGA,UGA_south central_0,2003,0.12547013548818975
UGA,UGA_south central_0,2004,0.12547013548818975
UGA,UGA_south central_0,2005,0.12547013548818975
UGA,UGA_south central_0,2006,0.12547013548818975
UGA,UGA_south central_0,2007,0.12547013548818975
UGA,UGA_south central_0,2008,0.12547013548818975
UGA,UGA_south central_0,2009,0.12547013548818975
UGA,UGA_south central_0,2010,0.12547013548818975
UGA,UGA_south central_0,2011,0.12547013548818975
UGA,UGA_south central_0,2012,0.12547013548818975
UGA,UGA_south central_0,2013,0.12547013548818975
UGA,UGA_south central_0,2014,0.12547013548818975
UGA,UGA_south central_0,2015,0.12547013548818975
UGA,UGA_south central_0,2016,0.12547013548818975
UGA,UGA_south central_0,2017,0.12547013548818975
UGA,UGA_south central_0,2018,0.12547013548818975
UGA,UGA_south central_0,2019,0.12547013548818975
UGA,UGA_south central_0,2020,0.12547013548818975
UGA,UGA_south central_0,2021,0.12547013548818975
UGA,UGA_south central_0,2022,0.12547013548818975
UGA,UGA_south central_0,2023,0.12547013548818975
UGA,UGA_south central_0,2024,0.12547013548818975
UGA,UGA_south central_0,2025,0.12547013548818975
UGA,UGA_south central_0,2026,0.12547013548818975
UGA,UGA_south central_0,2027,0.12547013548818975
UGA,UGA_south central_0,2028,0.12547013548818975
UGA,UGA_south central_0,2029,0.12547013548818975
UGA,UGA_south central_0,2030,0.12547013548818975
UGA,UGA_teso_0,2000,0.06533971559083186
UGA,UGA_teso_0,2001,0.06533971559083186
UGA,UGA_teso_0,2002,0.06533971559083186
UGA,UGA_teso_0,2003,0.06533971559083186
UGA,UGA_teso_0,2004,0.06533971559083186
UGA,UGA_teso_0,2005,0.06533971559083186
UGA,UGA_teso_0,2006,0.06533971559083186
UGA,UGA_teso_0,2007,0.06533971559083186
UGA,UGA_teso_0,2008,0.06533971559083186
UGA,UGA_teso_0,2009,0.06533971559083186
UGA,UGA_teso_0,2010,0.06533971559083186
UGA,UGA_teso_0,2011,0.06533971559083186
UGA,UGA_teso_0,2012,0.06533971559083186
UGA,UGA_teso_0,2013,0.06533971559083186
UGA,UGA_teso_0,2014,0.06533971559083186
UGA,UGA_teso_0,2015,0.06533971559083186
UGA,UGA_teso_0,2016,0.06533971559083186
UGA,UGA_teso_0,2017,0.06533971559083186
UGA,UGA_teso_0,2018,0.06533971559083186
UGA,UGA_teso_0,2019,0.06533971559083186
UGA,UGA_teso_0,2020,0.06533971559083186
UGA,UGA_teso_0,2021,0.06533971559083186
UGA,UGA_teso_0,2022,0.06533971559083186
UGA,UGA_teso_0,2023,0.06533971559083186
UGA,UGA_teso_0,2024,0.06533971559083186
UGA,UGA_teso_0,2025,0.06533971559083186
UGA,UGA_teso_0,2026,0.06533971559083186
UGA,UGA_teso_0,2027,0.06533971559083186
UGA,UGA_teso_0,2028,0.06533971559083186
UGA,UGA_teso_0,2029,0.06533971559083186
UGA,UGA_teso_0,2030,0.06533971559083186
UGA,UGA_tooro_0,2000,0.0802482954153499
UGA,UGA_tooro_0,2001,0.0802482954153499
UGA,UGA_tooro_0,2002,0.0802482954153499
UGA,UGA_tooro_0,2003,0.0802482954153499
UGA,UGA_tooro_0,2004,0.0802482954153499
UGA,UGA_tooro_0,2005,0.0802482954153499
UGA,UGA_tooro_0,2006,0.0802482954153499
UGA,UGA_tooro_0,2007,0.0802482954153499
UGA,UGA_tooro_0,2008,0.0802482954153499
UGA,UGA_tooro_0,2009,0.0802482954153499
UGA,UGA_tooro_0,2010,0.0802482954153499
UGA,UGA_tooro_0,2011,0.0802482954153499
UGA,UGA_tooro_0,2012,0.0802482954153499
UGA,UGA_tooro_0,2013,0.0802482954153499
UGA,UGA_tooro_0,2014,0.0802482954153499
UGA,UGA_tooro_0,2015,0.0802482954153499
UGA,UGA_tooro_0,2016,0.0802482954153499
UGA,UGA_tooro_0,2017,0.0802482954153499
UGA,UGA_tooro_0,2018,0.0802482954153499
UGA,UGA_tooro_0,2019,0.0802482954153499
UGA,UGA_tooro_0,2020,0.0802482954153499
UGA,UGA_tooro_0,2021,0.0802482954153499
UGA,UGA_tooro_0,2022,0.0802482954153499
UGA,UGA_tooro_0,2023,0.0802482954153499
UGA,UGA_tooro_0,2024,0.0802482954153499
UGA,UGA_tooro_0,2025,0.0802482954153499
UGA,UGA_tooro_0,2026,0.0802482954153499
UGA,UGA_tooro_0,2027,0.0802482954153499
UGA,UGA_tooro_0,2028,0.0802482954153499
UGA,UGA_tooro_0,2029,0.0802482954153499
UGA,UGA_tooro_0,2030,0.0802482954153499
UGA,UGA_west nile_0,2000,0.07367833725628833
UGA,UGA_west nile_0,2001,0.07367833725628833
UGA,UGA_west nile_0,2002,0.07367833725628833
UGA,UGA_west nile_0,2003,0.07367833725628833
UGA,UGA_west nile_0,2004,0.07367833725628833
UGA,UGA_west nile_0,2005,0.07367833725628833
UGA,UGA_west nile_0,2006,0.07367833725628833
UGA,UGA_west nile_0,2007,0.07367833725628833
UGA,UGA_west nile_0,2008,0.07367833725628833
UGA,UGA_west nile_0,2009,0.07367833725628833
UGA,UGA_west nile_0,2010,0.07367833725628833
UGA,UGA_west nile_0,2011,0.07367833725628833
UGA,UGA_west nile_0,2012,0.07367833725628833
UGA,UGA_west nile_0,2013,0.07367833725628833
UGA,UGA_west nile_0,2014,0.07367833725628833
UGA,UGA_west nile_0,2015,0.07367833725628833
UGA,UGA_west nile_0,2016,0.07367833725628833
UGA,UGA_west nile_0,2017,0.07367833725628833
UGA,UGA_west nile_0,2018,0.07367833725628833
UGA,UGA_west nile_0,2019,0.07367833725628833
UGA,UGA_west nile_0,2020,0.07367833725628833
UGA,UGA_west nile_0,2021,0.07367833725628833
UGA,UGA_west nile_0,2022,0.07367833725628833
UGA,UGA_west nile_0,2023,0.07367833725628833
